age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
51.0,Self-emp-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,,0.0,50.0,<=50K
51.0,,10.0,Married-civ-spouse,,Wife,White,Female,0.0,0.0,18.0,<=50K
44.0,Self-emp-not-inc,9.0,Married-civ-spouse,30.0,Husband,White,Male,0.0,0.0,Craft-repair,<=50K
24.0,?,10.0,Never-married,?,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,49.0,<=50K
28.0,Private,8.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
49.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,0.0,0.0,Male,40.0,>50K
37.0,Private,2.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,53.0,<=50K
46.0,Private,7.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,30.0,<=50K
40.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.0,0.0,38.0,>50K
40.0,Private,10.0,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,84.0,<=50K
46.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,>50K
65.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,,0.0,40.0,>50K
38.0,Private,12.0,Married-civ-spouse,40.0,Husband,White,Male,4386.0,0.0,Craft-repair,>50K
44.0,Self-emp-not-inc,10.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,13.0,Never-married,,Not-in-family,White,Female,0.0,0.0,Adm-clerical,<=50K
39.0,Private,0.0,Divorced,Prof-specialty,Not-in-family,White,Male,15.0,0.0,70.0,>50K
62.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,42.0,<=50K
27.0,Private,Handlers-cleaners,Never-married,9.0,Other-relative,Black,Male,0.0,0.0,48.0,<=50K
35.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
Male,Private,Tech-support,Never-married,13.0,Not-in-family,White,26.0,0.0,0.0,40.0,<=50K
19.0,Private,Handlers-cleaners,Never-married,7.0,Other-relative,White,Male,0.0,0.0,30.0,<=50K
Male,Private,4.0,Divorced,Craft-repair,Own-child,White,62.0,0.0,0.0,40.0,<=50K
24.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
71.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,,<=50K
29.0,Self-emp-not-inc,12.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,60.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Federal-gov,14.0,Never-married,55.0,Not-in-family,White,Female,0.0,0.0,Exec-managerial,<=50K
39.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,>50K
23.0,Private,9.0,Never-married,Adm-clerical,Unmarried,White,Female,,,40.0,<=50K
47.0,Federal-gov,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
48.0,Local-gov,Protective-serv,Married-civ-spouse,11.0,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
,Private,10.0,Separated,Exec-managerial,Not-in-family,White,Male,,0.0,45.0,>50K
30.0,Federal-gov,10.0,Never-married,40.0,Own-child,Black,Female,0.0,0.0,Adm-clerical,<=50K
41.0,Private,9.0,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,45.0,<=50K
27.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
35.0,Local-gov,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
43.0,Private,13.0,Separated,Exec-managerial,Unmarried,White,Male,8614.0,0.0,40.0,>50K
20.0,Private,10.0,Never-married,Protective-serv,Not-in-family,Black,Male,0.0,0.0,,<=50K
19.0,Private,7.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,15.0,<=50K
40.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
,Private,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,>50K
35.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
34.0,State-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,,<=50K
44.0,Local-gov,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
51.0,Self-emp-not-inc,9.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,35.0,<=50K
Male,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,22.0,0.0,0.0,40.0,<=50K
54.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,10.0,0.0,45.0,<=50K
Male,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0.0,0.0,33.0,,>50K
47.0,State-gov,9.0,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
18.0,Private,0.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,9.0,0.0,20.0,<=50K
36.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,3464.0,0.0,30.0,<=50K
49.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,12.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
46.0,Local-gov,14.0,Widowed,Exec-managerial,Unmarried,Black,Female,0.0,0.0,35.0,<=50K
60.0,Local-gov,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
34.0,?,9.0,Divorced,?,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,30.0,<=50K
37.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Local-gov,Prof-specialty,Married-civ-spouse,,Husband,White,Male,0.0,0.0,50.0,>50K
49.0,Private,10.0,Divorced,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Self-emp-inc,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,,0.0,40.0,>50K
,Local-gov,13.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,55.0,>50K
30.0,?,7.0,Never-married,?,Unmarried,White,Male,0.0,0.0,40.0,<=50K
66.0,Self-emp-not-inc,4.0,Widowed,Farming-fishing,Unmarried,White,Male,0.0,0.0,50.0,<=50K
33.0,Private,8.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Handlers-cleaners,<=50K
43.0,Private,Transport-moving,Married-civ-spouse,10.0,Husband,White,0.0,0.0,Male,60.0,<=50K
36.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,40.0,>50K
24.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,5.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Farming-fishing,<=50K
45.0,Private,0.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,4.0,0.0,36.0,<=50K
33.0,Private,0.0,Never-married,Adm-clerical,Not-in-family,White,1590.0,9.0,Female,50.0,<=50K
45.0,Self-emp-not-inc,13.0,Never-married,Sales,Not-in-family,White,Male,14084.0,0.0,45.0,>50K
40.0,,13.0,Widowed,,Not-in-family,White,Female,0.0,0.0,8.0,<=50K
,Private,,Never-married,Exec-managerial,Not-in-family,White,0.0,0.0,Female,50.0,<=50K
68.0,Private,16.0,Married-civ-spouse,,Husband,White,Male,20051.0,0.0,Prof-specialty,>50K
31.0,Local-gov,9.0,Divorced,Protective-serv,Other-relative,White,Male,0.0,0.0,45.0,<=50K
29.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,>50K
66.0,?,,Never-married,?,Other-relative,Black,Male,0.0,0.0,30.0,<=50K
48.0,Private,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,<=50K
40.0,Private,,Divorced,Exec-managerial,Not-in-family,White,Female,10520.0,0.0,40.0,>50K
37.0,Private,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
21.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,<=50K
63.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,0.0,Male,49.0,<=50K
30.0,Private,12.0,Never-married,Sales,Unmarried,Black,Female,0.0,,40.0,<=50K
42.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,,0.0,60.0,<=50K
17.0,Private,0.0,Never-married,Sales,Other-relative,White,Female,7.0,0.0,26.0,<=50K
51.0,Local-gov,16.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0.0,0.0,40.0,>50K
64.0,Private,7.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Transport-moving,<=50K
38.0,Self-emp-not-inc,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,,<=50K
Female,Local-gov,12.0,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,35.0,0.0,0.0,40.0,<=50K
29.0,Federal-gov,13.0,Never-married,40.0,Not-in-family,Black,Male,0.0,0.0,Prof-specialty,<=50K
48.0,Federal-gov,13.0,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,0.0,0.0,Female,40.0,<=50K
41.0,Local-gov,14.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,60.0,<=50K
40.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,10.0,0.0,45.0,>50K
42.0,State-gov,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Local-gov,9.0,Never-married,Other-service,Own-child,White,,0.0,0.0,,<=50K
42.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,0.0,,Male,55.0,<=50K
37.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,15024.0,0.0,45.0,>50K
31.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,>50K
,Private,5.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,32.0,<=50K
33.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,<=50K
37.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,99.0,<=50K
35.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,60.0,>50K
,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,40.0,>50K
47.0,Federal-gov,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,,<=50K
57.0,Self-emp-not-inc,4.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
57.0,Local-gov,9.0,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0.0,0.0,30.0,<=50K
19.0,Private,0.0,Never-married,Machine-op-inspct,Own-child,White,Male,10.0,0.0,40.0,<=50K
Female,State-gov,9.0,Married-spouse-absent,Other-service,Unmarried,White,37.0,0.0,0.0,20.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,?,3.0,Married-civ-spouse,?,Husband,White,60.0,0.0,0.0,30.0,>50K
Female,Private,13.0,Married-civ-spouse,Tech-support,Wife,White,30.0,0.0,0.0,16.0,>50K
25.0,Private,3.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,33.0,<=50K
26.0,Private,10.0,Separated,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,20.0,<=50K
25.0,Private,10.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
39.0,Private,0.0,Married-civ-spouse,Other-service,Wife,White,Female,9.0,1902.0,40.0,>50K
34.0,Private,9.0,Separated,Transport-moving,Own-child,White,Male,0.0,0.0,25.0,<=50K
30.0,?,13.0,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,99.0,<=50K
56.0,Private,14.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,>50K
26.0,Private,0.0,Never-married,Sales,Own-child,White,Female,12.0,0.0,40.0,<=50K
39.0,Private,8.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15024.0,0.0,70.0,>50K
,Private,6.0,Never-married,Handlers-cleaners,Other-relative,Other,Male,0.0,0.0,40.0,<=50K
26.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Self-emp-inc,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
54.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,3137.0,0.0,50.0,<=50K
43.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
45.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,<=50K
50.0,Private,14.0,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,0.0,0.0,60.0,<=50K
35.0,Private,Handlers-cleaners,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,,10.0,Never-married,,Own-child,White,Male,0.0,0.0,30.0,<=50K
Female,Private,14.0,Never-married,45.0,Not-in-family,White,24.0,0.0,0.0,Priv-house-serv,<=50K
68.0,?,9.0,Widowed,?,Not-in-family,White,0.0,0.0,Female,12.0,<=50K
38.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
29.0,Private,Machine-op-inspct,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
60.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,4064.0,Male,40.0,<=50K
35.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
Female,Private,6.0,Divorced,Other-service,Not-in-family,White,26.0,0.0,0.0,40.0,<=50K
36.0,Self-emp-not-inc,14.0,Never-married,Sales,Not-in-family,White,Male,10520.0,0.0,45.0,>50K
42.0,Local-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
36.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,38.0,<=50K
24.0,Private,,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
28.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50.0,>50K
73.0,,10.0,Never-married,,Not-in-family,Asian-Pac-Islander,Male,0.0,,38.0,<=50K
28.0,Private,10.0,Never-married,Prof-specialty,Not-in-family,Black,Female,3325.0,0.0,50.0,<=50K
32.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,<=50K
39.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,<=50K
59.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,,0.0,40.0,<=50K
43.0,State-gov,Adm-clerical,Never-married,9.0,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
46.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
40.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,<=50K
,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
23.0,Private,12.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,<=50K
74.0,Private,6.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,1411.0,40.0,<=50K
37.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
37.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
36.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,38.0,<=50K
50.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,0.0,0.0,Female,50.0,>50K
36.0,Private,6.0,Separated,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40.0,<=50K
25.0,State-gov,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,<=50K
33.0,Private,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,20.0,<=50K
43.0,Federal-gov,10.0,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,15.0,<=50K
36.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,99999.0,0.0,45.0,>50K
,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
19.0,State-gov,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15.0,<=50K
45.0,Federal-gov,Prof-specialty,Married-civ-spouse,16.0,Husband,White,Male,0.0,0.0,40.0,>50K
63.0,Private,9.0,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,50.0,<=50K
,Private,9.0,Never-married,16.0,Own-child,White,Female,0.0,0.0,Machine-op-inspct,<=50K
28.0,Local-gov,10.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,0.0,Never-married,Prof-specialty,Own-child,White,Female,16.0,0.0,48.0,<=50K
35.0,Self-emp-not-inc,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
,Self-emp-not-inc,10.0,Never-married,Sales,Own-child,Black,Male,99999.0,0.0,55.0,>50K
,Private,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
17.0,Private,7.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,20.0,<=50K
36.0,Private,6.0,Divorced,Craft-repair,Other-relative,Black,Male,0.0,0.0,40.0,<=50K
50.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0.0,0.0,60.0,<=50K
59.0,Private,7.0,Widowed,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Sales,Wife,White,Female,,0.0,40.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,55.0,>50K
31.0,State-gov,10.0,Never-married,Other-service,Own-child,White,Female,,0.0,37.0,<=50K
41.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,0.0,40.0,>50K
47.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,<=50K
38.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,45.0,<=50K
61.0,Private,10.0,Married-civ-spouse,45.0,Husband,White,Male,0.0,0.0,Exec-managerial,>50K
42.0,Self-emp-inc,13.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,60.0,<=50K
21.0,Private,10.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
65.0,Private,Adm-clerical,Married-civ-spouse,,Other-relative,White,Female,0.0,0.0,40.0,>50K
40.0,Private,,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,,55.0,>50K
23.0,Self-emp-not-inc,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
88.0,Private,Adm-clerical,Divorced,10.0,Unmarried,White,Female,0.0,0.0,40.0,<=50K
21.0,Private,Protective-serv,Never-married,9.0,Own-child,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Unmarried,White,Male,0.0,0.0,40.0,<=50K
Male,Private,7.0,Never-married,Craft-repair,Not-in-family,White,31.0,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,36.0,<=50K
35.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
17.0,Private,6.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,12.0,<=50K
27.0,Private,15.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
30.0,Self-emp-not-inc,11.0,Never-married,60.0,Own-child,White,Male,0.0,0.0,Craft-repair,<=50K
26.0,Private,9.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Craft-repair,>50K
59.0,Self-emp-not-inc,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,?,12.0,Never-married,?,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
22.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,18.0,<=50K
22.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,,<=50K
22.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,,10.0,<=50K
67.0,State-gov,6.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,12.0,<=50K
67.0,State-gov,4.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,<=50K
Male,Private,13.0,Never-married,Tech-support,Not-in-family,White,27.0,0.0,0.0,37.0,<=50K
35.0,Local-gov,9.0,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0.0,,55.0,<=50K
30.0,Private,11.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45.0,<=50K
22.0,Private,13.0,Never-married,Adm-clerical,Own-child,White,0.0,0.0,Female,10.0,<=50K
Male,Private,Prof-specialty,Married-civ-spouse,,Husband,White,52.0,0.0,0.0,50.0,>50K
59.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1887.0,,>50K
20.0,Private,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,<=50K
53.0,Self-emp-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,99999.0,0.0,75.0,>50K
39.0,Local-gov,10.0,Never-married,40.0,Not-in-family,Black,Female,0.0,0.0,Protective-serv,>50K
43.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,>50K
Male,Local-gov,9.0,Never-married,Protective-serv,Not-in-family,White,,0.0,0.0,40.0,<=50K
49.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,1564.0,40.0,>50K
52.0,Local-gov,9.0,Married-civ-spouse,Transport-moving,Husband,Other,Male,0.0,0.0,40.0,>50K
,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,14.0,Widowed,Prof-specialty,Not-in-family,White,Female,10520.0,0.0,38.0,>50K
20.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
64.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,9.0,Married-spouse-absent,Transport-moving,Not-in-family,White,0.0,10520.0,Male,40.0,>50K
44.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,50.0,>50K
43.0,Self-emp-inc,13.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,35.0,<=50K
39.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,>50K
Female,Private,9.0,Married-civ-spouse,Transport-moving,Wife,White,41.0,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,,0.0,Male,45.0,>50K
22.0,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Transport-moving,Own-child,White,Female,0.0,0.0,40.0,<=50K
Male,Private,,Married-civ-spouse,Craft-repair,Husband,White,33.0,0.0,0.0,40.0,<=50K
47.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,<=50K
49.0,Private,9.0,Married-civ-spouse,44.0,Husband,White,Male,0.0,0.0,Transport-moving,<=50K
23.0,Private,13.0,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0.0,0.0,20.0,<=50K
