age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
64.0,Self-emp-not-inc,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
35.0,Private,9.0,Divorced,Exec-managerial,Unmarried,White,Female,-10989.022264201316,0.0,50.0,<=50K
28.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
28.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
36.0,Private,21.013174641651545,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,79.53814918648101,<=50K
53.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
19.0,?,10.0,Never-married,?,Own-child,White,Female,0.0,0.0,40.0,<=50K
40.0,Private,-4.217801968260574,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,11.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
51.0,Private,14.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,<=50K
19.0,Private,9.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,>50K
33.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,-512.6648025219561,50.0,<=50K
29.0,Private,12.0,Never-married,Exec-managerial,Other-relative,White,Female,0.0,0.0,38.0,<=50K
43.0,Private,17.735500718701445,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
48.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,344.5493208999358,50.0,<=50K
46.0,Private,13.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,32.0,<=50K
52.0,Private,1.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
66.0,Self-emp-inc,15.679847180574026,Widowed,Exec-managerial,Not-in-family,White,Male,0.0,0.0,10.275550011958629,>50K
29.0,Private,13.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,6.0,Divorced,Other-service,Unmarried,White,Female,29292.40737063978,0.0,40.0,<=50K
53.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,<=50K
72.0,Self-emp-not-inc,4.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,14.0,<=50K
34.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,>50K
39.0,Private,2.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,70.0,<=50K
34.0,Private,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,53.60930119891866,<=50K
30.0,State-gov,13.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
35.723819326511396,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,-32.628918603986975,<=50K
18.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20.0,<=50K
34.0,Self-emp-not-inc,13.0,Divorced,Exec-managerial,Not-in-family,Black,Male,-27296.21863223001,0.0,21.0,<=50K
-143.9347224356868,Private,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,46.0,<=50K
60.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1089.103185930131,40.0,<=50K
66.34472432907955,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,<=50K
50.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
50.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,140.49900541543298,<=50K
71.0,Local-gov,9.0,Divorced,Exec-managerial,Unmarried,White,Female,26278.32366428499,0.0,3.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,<=50K
-31.610279033837415,Private,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
56.0,Private,6.274052029791045,Married-civ-spouse,Farming-fishing,Husband,White,Male,-28656.236757498606,0.0,60.0,>50K
42.0,Federal-gov,13.0,Never-married,Tech-support,Unmarried,White,Male,0.0,0.0,40.0,<=50K
34.0,Local-gov,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,57.0,>50K
30.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,38872.61742879554,0.0,73.80428731940623,<=50K
27.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.305771683976474,<=50K
22.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
46.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,>50K
57.0,Private,-6.38462869995992,Widowed,Other-service,Unmarried,White,Female,0.0,0.0,42.0,<=50K
45.0,Self-emp-not-inc,10.0,Married-civ-spouse,Sales,Husband,White,Male,8469.528138985215,0.0,114.13000578666546,<=50K
26.0,Private,9.0,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,0.0,-196.70883149971056,40.0,<=50K
41.0,Private,3.901456050353433,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
35.5366702621253,Private,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,<=50K
31.0,State-gov,9.0,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,0.0,878.4851098259508,40.0,<=50K
56.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Federal-gov,9.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
73.0,Private,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,10.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,42.0,<=50K
-27.45221797849306,Self-emp-not-inc,13.0,Never-married,Sales,Not-in-family,White,Male,-13859.505025281436,0.0,50.0,<=50K
47.0,Private,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,2.621234074801878,Never-married,Tech-support,Not-in-family,Other,Male,0.0,0.0,118.08340919156022,<=50K
81.0,Private,14.0,Widowed,Prof-specialty,Unmarried,White,Male,0.0,0.0,60.0,<=50K
33.0,Private,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60.0,>50K
43.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Other,Male,0.0,-1367.8607600572604,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
27.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,49.0,<=50K
53.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,3.2811958670880657,>50K
44.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
20.0,,9.0,Never-married,,Not-in-family,White,Female,0.0,0.0,71.86166407030761,<=50K
22.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,20.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1485.0,40.0,>50K
44.0,Private,11.0,Married-civ-spouse,Adm-clerical,Other-relative,White,Female,0.0,0.0,20.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,15024.0,0.0,40.0,>50K
41.0,Local-gov,4.0,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
30.836016726360782,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,<=50K
55.0,Private,9.120178295553437,Widowed,Priv-house-serv,Unmarried,White,Female,0.0,0.0,144.51391512455706,<=50K
53.0,Private,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
38.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-25746.785501114195,0.0,60.0,>50K
29.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,<=50K
-6.174461194163335,,9.0,Married-spouse-absent,,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,37.0,<=50K
-29.56448422121227,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,1590.0,60.0,<=50K
-7.022012338456243,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,-14153.082445789536,0.0,40.0,<=50K
40.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,-18275.97709472337,1056.9875707182646,40.0,>50K
58.0,Private,4.0,Widowed,Other-service,Not-in-family,Other,Female,0.0,0.0,30.0,<=50K
52.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
57.0,Private,10.0,Divorced,Tech-support,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
49.46596893025285,Private,14.0,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,40.0,>50K
30.0,Local-gov,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,37.08391012510662,<=50K
56.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
33.0,Self-emp-not-inc,8.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,38.0,>50K
28.0,Private,10.44596066075901,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,42.0,>50K
53.0,Private,9.0,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,3512.9425551393924,0.0,40.0,>50K
42.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
40.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
33.0,Private,11.0,Never-married,Other-service,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Sales,Wife,White,Female,-9819.476493040438,0.0,8.0,>50K
52.0,Private,9.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,25.0,<=50K
63.0,Private,7.125040155487553,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,<=50K
29.0,Local-gov,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,10.0,<=50K
43.0,Private,14.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,11.010645261858876,<=50K
22.0,Private,20.936948910265848,Never-married,Other-service,Unmarried,White,Female,10647.703968909285,0.0,40.0,<=50K
38.96814867337545,Self-emp-not-inc,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,6.0,<=50K
44.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,-1293.230947240572,40.0,<=50K
20.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,250.78066028857123,40.0,<=50K
51.0,Federal-gov,9.137565806637927,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,100.51801495613815,<=50K
34.0,Federal-gov,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,17.568344536772265,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,20.0,<=50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,95.82334072426224,-86.9434842250871,<=50K
27.0,Self-emp-inc,9.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
34.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
39.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7688.0,0.0,70.79508372449644,>50K
37.0,Private,3.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,-651.1149128178336,40.0,<=50K
55.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
28.0,Private,11.750982458363616,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
45.0,,7.0,Divorced,,Unmarried,Black,Female,0.0,0.0,16.0,<=50K
51.0,Private,9.0,Separated,Handlers-cleaners,Unmarried,White,Female,0.0,0.0,40.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1485.0,40.0,<=50K
55.5901179080837,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,<=50K
27.0,Self-emp-not-inc,6.948640504798513,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,<=50K
54.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
37.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0.0,0.0,45.0,>50K
37.0,Self-emp-not-inc,10.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,40.0,<=50K
115.21097961901633,Private,9.0,Never-married,Adm-clerical,Own-child,White,Female,37988.57587831046,0.0,40.0,<=50K
76.0,?,4.0,Widowed,?,Not-in-family,White,Male,0.0,365.57338208634064,2.0,<=50K
33.0,Private,10.0,Divorced,Craft-repair,Other-relative,Other,Female,0.0,0.0,40.0,<=50K
44.0,Private,10.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,72.74847203850788,>50K
61.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,38.0,>50K
36.0,Local-gov,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,<=50K
-2.3630066783922707,,8.0,Never-married,,Own-child,White,Female,0.0,0.0,-29.788530473666455,<=50K
110.77649069347947,Federal-gov,10.174809504451437,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,60.0,>50K
-59.80334428979056,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,38.0,<=50K
22.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,428.09463279632985,40.0,<=50K
51.0,Private,9.0,Never-married,Other-service,Not-in-family,Black,Male,14312.436850883321,0.0,40.0,<=50K
21.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25.0,<=50K
48.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,42.0,>50K
39.0,Private,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,39.134061361232654,<=50K
64.0,?,9.0,Widowed,?,Not-in-family,White,Female,0.0,604.3979337661063,20.0,<=50K
36.0,Private,10.0,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0.0,598.3013073727691,40.0,<=50K
64.0,Self-emp-not-inc,10.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,345.97036187889046,60.0,<=50K
54.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
49.0,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,99999.0,0.0,45.0,>50K
48.96674527101912,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,15.0,<=50K
22.016254968130447,Federal-gov,12.0,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,50.0,>50K
15.681603432001939,Federal-gov,10.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,-1304.8825436890143,20.0,<=50K
31.0,Private,10.0,Divorced,Tech-support,Own-child,Black,Female,0.0,0.0,40.0,<=50K
45.0,Private,13.0,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
39.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,1974.0,40.0,<=50K
37.0,Private,4.4015328455888305,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,1485.0,70.0,>50K
22.0,?,27.154118557372666,Never-married,?,Own-child,Black,Male,0.0,0.0,40.0,<=50K
31.0,Self-emp-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
36.0,Self-emp-inc,10.0,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0.0,0.0,73.10176586711309,<=50K
44.0,Private,3.91054251478982,Divorced,Other-service,Unmarried,White,Female,0.0,1017.7653522895881,40.0,<=50K
41.0,Self-emp-not-inc,-2.573757873215328,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1977.0,60.0,>50K
63.0,Private,9.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,-83.5393642678412,<=50K
44.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,7.0,Widowed,Handlers-cleaners,Not-in-family,Black,Female,14483.714498320916,0.0,40.0,<=50K
42.0,Federal-gov,7.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,1340.0,40.0,<=50K
53.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,72.0,>50K
30.0,?,7.0,Never-married,?,Unmarried,White,Male,0.0,0.0,40.0,<=50K
21.506144471378942,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,26248.199084936266,0.0,40.0,<=50K
32.0,Private,7.0,Never-married,Craft-repair,Other-relative,White,Male,0.0,0.0,3.4933852444931333,<=50K
22.0,,10.0,Never-married,,Own-child,White,Male,0.0,1602.0,8.0,<=50K
22.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
-20.567966001075263,Private,9.0,Never-married,Other-service,Other-relative,Black,Male,0.0,0.0,32.0,<=50K
59.0,Self-emp-inc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,23374.31790181324,0.0,60.0,<=50K
37.0,Private,6.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,9.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,35.0,<=50K
52.0,Private,10.0,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,14084.0,0.0,16.0,>50K
-21.35427906424445,Private,5.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,50.0,<=50K
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,5013.0,0.0,50.0,<=50K
79.0,?,9.0,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,9.0,Separated,Sales,Unmarried,White,Female,0.0,0.0,10.0,<=50K
41.0,Private,10.0,Divorced,Craft-repair,Not-in-family,White,Male,6624.968692808819,0.0,40.0,>50K
11.995178652166246,State-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,11.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,36.0,<=50K
23.0,State-gov,11.0,Never-married,Tech-support,Not-in-family,White,Female,-29457.481119141416,0.0,40.0,<=50K
33.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,1408.0,36.0,<=50K
25.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
63.0,Private,6.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,<=50K
35.0,Self-emp-not-inc,25.223230976940695,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
65.0,?,13.213943221282417,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,10.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
27.0,Private,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
25.0,Private,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,684.2578201240349,40.0,<=50K
17.0,Private,5.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,21.878463960787514,<=50K
33.0,Private,10.0,Widowed,Adm-clerical,Unmarried,White,Female,7098.564742153003,1656.785757638179,40.0,<=50K
19.0,Private,10.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
36.26758186553932,Private,3.912965840452358,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
29.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
29.0,Private,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
44.0,Local-gov,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8599.409849644802,0.0,40.0,<=50K
49.0,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,41.0,>50K
48.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2415.0,60.0,>50K
35.0,Local-gov,13.934509638804283,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Local-gov,22.516525730157305,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,>50K
45.0,Local-gov,5.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
66.0,Federal-gov,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3471.0,0.0,40.0,<=50K
19.0,Private,6.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,-10.78097215532543,<=50K
23.0,Private,9.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
69.0,Private,5.03931381313152,Separated,Transport-moving,Unmarried,Black,Female,2387.0,0.0,40.0,<=50K
47.0,Federal-gov,10.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
5.498274771004681,State-gov,6.0,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,70.0,<=50K
33.0,Private,7.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,30.0,<=50K
47.0,Private,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,48.0,<=50K
49.0,Private,6.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,38.0,<=50K
57.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
-9.371123248934254,Private,21.429421266881498,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,20.0,<=50K
70.0,Private,13.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6418.0,0.0,40.0,>50K
